Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,12:04:42,103,0.8,1.1,21.1,19.4,960.95,0,-3.2,0.8,829.7,41,37.4,42.4,34
10/13/2021,12:05:17,108,1,1.4,21.1,19.6,960.95,0,-3.1,1,833.7,41,37.6,42.5,34.1
10/13/2021,12:05:54,99,1.1,1.4,21,19.6,960.95,0,-3.1,1,829.7,41,37.6,42.6,34.1
10/13/2021,12:06:31,105,0.8,1.6,21,19.6,960.95,0,-3.1,0.8,827.1,41.1,37.7,42.6,34.1
10/13/2021,12:07:07,58,1.1,1.6,21,19.6,960.95,0,-3.1,0.5,829.3,41.1,37.7,42.7,34.2
10/13/2021,12:07:44,69,0.8,1.2,20.9,19.7,960.95,0,-3.2,0.5,831.7,41.2,37.7,42.7,34.2
10/13/2021,12:08:21,32,0.7,1.9,20.9,20,960.95,0,-2.9,0,832.4,41.3,37.9,42.8,34.2
10/13/2021,12:08:57,74,1.8,2.3,21,19.6,960.95,0,-3.1,1.2,830.1,41.3,37.9,42.9,34.3
10/13/2021,12:09:34,53,1.7,2.1,20.9,19.9,960.95,0,-3,0.6,829.7,41.4,38,42.9,34.3
10/13/2021,12:10:11,64,1.9,2.4,20.8,20,960.95,0,-3,1,832.2,41.5,38,43,34.3
10/13/2021,12:10:47,66,1.4,1.8,20.8,19.9,960.95,0,-3.1,0.8,831.7,41.5,38.1,43,34.4
10/13/2021,12:11:23,46,1.2,1.7,20.8,19.7,960.95,0,-3.2,0.3,831.3,41.5,38.1,43.1,34.4
10/13/2021,12:12:00,324,0.9,1.5,20.8,19.9,960.95,0,-3.1,0.9,832.6,41.5,38.1,43.1,34.5
10/13/2021,12:12:30,27,1,1.3,20.8,19.8,960.95,0,-3.2,0.1,831.5,41.6,38,43.1,34.5
10/13/2021,12:13:08,58,1.1,1.5,20.9,19.9,960.95,0,-3,0.5,825.7,41.6,38,43.2,34.6
10/13/2021,12:13:44,66,0.8,1.2,21,19.6,960.95,0,-3.1,0.4,829.2,41.6,37.9,43.2,34.6
10/13/2021,12:14:21,43,0.4,0.8,21.1,19.7,960.95,0,-3,0.1,830.9,41.7,37.9,43.2,34.6
10/13/2021,12:14:57,108,0.8,1.2,21.1,19.8,960.95,0,-2.9,0.8,835.3,41.7,37.9,43.2,34.7
10/13/2021,12:15:34,230,1.7,2.3,21.3,19.2,960.61,0,-3.2,0.6,827.3,41.8,37.8,43.2,34.7
10/13/2021,12:16:12,214,1.6,2,21.4,19.3,960.61,0,-3,0.1,832.8,41.9,37.8,43.2,34.7
10/13/2021,12:16:48,237,1.6,2,21.4,19.2,960.61,0,-3.1,0.7,832,41.9,37.9,43.2,34.8
10/13/2021,12:17:23,225,1.5,2.1,21.4,19.1,960.61,0,-3.1,0.4,830.6,42,38.2,43.3,34.8
10/13/2021,12:17:53,229,1.1,1.5,21.5,19.4,960.61,0,-2.8,0.3,828.8,42,38.2,43.3,34.9
10/13/2021,12:18:23,277,1.7,2.4,21.5,19,960.61,0,-3.1,1.6,830.8,42,38.4,43.3,34.9
10/13/2021,12:19:01,255,1.1,1.6,21.5,19.1,960.61,0,-3.1,0.7,835,42,38.4,43.3,34.9
10/13/2021,12:19:32,203,1.1,2,21.6,19,960.61,0,-3.1,0.1,835.1,42.1,38.6,43.3,34.9
10/13/2021,12:20:09,199,1.5,1.9,21.6,19,960.61,0,-3.1,0.3,833,42.2,38.6,43.3,35
10/13/2021,12:20:45,189,1,1.5,21.6,19,960.61,0,-3.1,0.4,828.6,42.2,38.7,43.3,35.1
10/13/2021,12:21:22,188,0.5,0.9,21.5,19.1,960.61,0,-3.1,0.2,828.4,42.3,38.8,43.3,35.1
10/13/2021,12:21:58,103,0.9,1.4,21.5,19,960.61,0,-3.1,0.8,831.1,42.3,38.8,43.4,35.2
10/13/2021,12:22:35,84,1.3,1.6,21.5,19,960.61,0,-3.1,1,829.5,42.3,38.9,43.4,35.2
10/13/2021,12:23:12,105,0.8,1.2,21.5,19.2,960.61,0,-3,0.7,831.1,42.4,38.9,43.4,35.2
10/13/2021,12:23:47,182,0.4,1.3,21.5,19.3,960.61,0,-2.9,0.2,823.1,42.4,39,43.4,35.3
10/13/2021,12:24:23,268,1.2,1.4,21.5,19,960.61,0,-3.1,1,824.6,42.5,39.1,43.5,35.3
10/13/2021,12:25:00,340,0.5,1.1,21.6,18.8,960.61,0,-3.2,0.4,824.6,42.5,39.1,43.5,35.3
10/13/2021,12:25:30,47,0.8,1.4,21.6,18.8,960.61,0,-3.2,0.2,828,42.6,39.3,43.5,35.3
10/13/2021,12:26:00,47,0.8,1.4,21.7,19,960.61,0,-3,0.2,827.3,42.6,39.3,43.6,35.3
10/13/2021,12:26:38,353,1.6,2.1,21.7,18.7,960.61,0,-3.2,1,832,42.6,39.3,43.6,35.3
10/13/2021,12:27:15,327,1.1,2,21.6,18.9,960.61,0,-3.1,1,828.8,42.7,39.3,43.7,35.3
10/13/2021,12:27:51,324,1.2,1.5,21.6,18.8,960.61,0,-3.2,1.1,826.9,42.7,39.2,43.7,35.4
10/13/2021,12:28:28,349,0.7,1.3,21.6,19.1,960.61,0,-3,0.5,825.1,42.8,39.4,43.8,35.4
10/13/2021,12:29:04,57,1.9,2.4,21.6,19.1,960.61,0,-3,0.8,824.4,42.8,39.4,43.9,35.4
10/13/2021,12:29:40,32,1.1,1.6,21.6,18.8,960.61,0,-3.2,0,824.8,42.8,39.4,43.9,35.4
10/13/2021,12:30:16,56,0.8,1.1,21.5,19.4,960.61,0,-2.8,0.3,814.3,42.9,39.4,43.9,35.5
10/13/2021,12:30:53,60,1.3,1.7,21.5,18.9,960.61,0,-3.2,0.6,830.1,42.9,39.6,43.9,35.5
10/13/2021,12:31:30,36,0.8,1.4,21.5,19,960.61,0,-3.1,0.1,824.9,43,39.6,43.9,35.5
10/13/2021,12:32:08,78,0.6,1,21.5,19.4,960.61,0,-2.8,0.5,829,43,39.6,43.9,35.6
10/13/2021,12:32:44,107,1,1.5,21.6,19,960.61,0,-3.1,1,831.9,43,39.3,43.9,35.7
10/13/2021,12:33:21,144,0.8,1.1,21.6,18.7,960.27,0,-3.3,0.7,829,43,39,43.8,35.7
10/13/2021,12:33:57,149,0.5,0.9,21.7,19,960.27,0,-3,0.4,826.3,43,39,43.8,35.8
10/13/2021,12:34:33,143,0.9,1.5,21.8,18.9,960.27,0,-3,0.9,830.9,43.1,38.8,43.8,35.8
10/13/2021,12:35:09,136,0.5,1.2,21.9,19.2,960.27,0,-2.7,0.5,828.4,43.1,38.8,43.8,35.8
10/13/2021,12:35:45,33,1.1,1.7,22,18.5,960.27,0,-3.1,0,829.2,43.1,38.7,43.8,35.9
10/13/2021,12:36:15,13,1.2,2.1,22.1,18.6,960.27,0,-2.9,0.4,828.8,43.2,38.7,43.9,35.9
10/13/2021,12:36:46,356,1.6,2.4,22.1,18.7,960.27,0,-2.9,0.9,830.9,43.2,38.5,43.9,35.9
10/13/2021,12:37:22,326,1.6,1.9,22.1,18.7,960.27,0,-2.9,1.5,832,43.2,38.6,43.9,35.9
10/13/2021,12:37:51,297,1.7,2.4,22.1,18.6,960.27,0,-2.9,1.6,831.3,43.2,38.6,44,35.9
10/13/2021,12:38:35,321,1.4,2,22.3,18.1,960.27,0,-3.1,1.3,832,43.3,38.6,44,35.9
10/13/2021,12:39:11,303,1,1.7,22.3,18.2,960.27,0,-3.1,1,831.3,43.4,38.6,44,35.9
10/13/2021,12:39:47,299,1.6,2.2,22.3,18.4,960.27,0,-2.9,1.6,830.8,43.4,38.6,44,35.9
10/13/2021,12:40:18,311,1.3,1.7,22.4,18.2,960.27,0,-3,1.3,832.2,43.4,38.6,44,35.9
10/13/2021,12:40:56,281,1.1,1.6,22.4,18.1,960.27,0,-3,1,828,43.4,38.6,44,35.9
10/13/2021,12:41:27,264,0.4,0.9,22.5,18,960.27,0,-3,0.3,830.1,43.5,38.7,44,35.9
10/13/2021,12:41:58,287,1,1.8,22.6,17.8,960.27,0,-3.1,1,829.9,43.5,38.7,44.1,36
10/13/2021,12:42:34,215,1.8,2.2,22.6,17.8,960.27,0,-3.1,0.1,833.5,43.5,38.7,44.1,36
10/13/2021,12:43:10,251,2,3.1,22.6,17.7,960.27,0,-3.2,1.3,828.4,43.6,38.7,44.1,36
10/13/2021,12:43:40,262,1.9,3,22.6,17.8,960.27,0,-3.1,1.5,827.5,43.6,38.8,44.1,36
10/13/2021,12:44:17,2,2,2.9,22.5,17.8,960.27,0,-3.2,1,825.3,43.6,39.1,44.1,36.1
10/13/2021,12:44:54,0,1.8,2.2,22.4,18.3,960.27,0,-2.9,0.9,828,43.6,39.1,44.2,36.1
10/13/2021,12:45:31,317,2,2.5,22.4,17.9,960.27,0,-3.2,1.9,826.1,43.7,38.9,44.2,36.1
10/13/2021,12:46:06,335,1.9,2.5,22.4,18.4,960.27,0,-2.8,1.6,827.3,43.7,38.9,44.2,36.1
10/13/2021,12:46:41,321,2.1,2.6,22.4,18.2,960.27,0,-3,2,823.8,43.7,39.3,44.2,36.1
10/13/2021,12:47:12,333,2.3,2.9,22.5,18,960.27,0,-3,1.9,826.4,43.7,39.3,44.2,36.1
10/13/2021,12:47:48,318,2.9,3.6,22.5,17.9,960.27,0,-3.1,2.8,826.7,43.7,39.4,44.2,36
10/13/2021,12:48:19,330,2.7,3.6,22.5,17.9,960.27,0,-3.1,2.4,821.7,43.8,39.7,44.3,36
10/13/2021,12:48:49,332,2.5,3.2,22.4,17.9,960.27,0,-3.2,2.1,821.9,43.8,39.7,44.3,36
10/13/2021,12:49:26,327,2.1,2.8,22.4,18,960.27,0,-3.1,1.8,823.1,43.8,39.9,44.3,36
10/13/2021,12:50:02,12,1.6,2.6,22.2,18.1,960.27,0,-3.2,0.5,822.9,43.8,39.9,44.3,36
10/13/2021,12:50:39,315,0.8,1.8,22,18.7,960.27,0,-2.9,0.7,820.6,43.8,40,44.3,36
10/13/2021,12:51:16,297,1.7,2.6,22,18.6,960.27,0,-3,1.7,820.9,43.9,40.1,44.3,36
10/13/2021,12:51:52,279,2.1,2.9,22,18.4,960.27,0,-3.1,2,822.1,43.9,40.1,44.3,36
10/13/2021,12:52:28,272,1.6,2.7,22,18.6,960.27,0,-3,1.4,824.6,43.9,40.2,44.3,36
10/13/2021,12:53:04,219,0.4,0.7,22,18.2,960.27,0,-3.3,0,821.9,43.9,40.2,44.4,36
10/13/2021,12:53:40,156,0.5,0.9,22.1,18.8,960.27,0,-2.8,0.4,814.5,43.9,40.4,44.4,36
10/13/2021,12:54:17,155,0.4,0.8,22.2,19.2,960.27,0,-2.4,0.4,814.1,44,40.5,44.3,36
10/13/2021,12:54:48,105,0.5,1.2,22.2,18.8,960.27,0,-2.7,0.5,819.6,44,40.5,44.3,36.1
10/13/2021,12:55:25,122,0.8,1.4,22.3,19.8,960.27,0,-1.9,0.8,818.9,44,40.5,44.3,36.1
10/13/2021,12:56:01,72,0.8,1.6,22.4,18.8,960.27,0,-2.5,0.5,817.7,44,40.5,44.3,36.2
10/13/2021,12:56:38,275,1.8,2.2,22.5,20.1,960.27,0,-1.5,1.6,822.1,44,40.3,44.3,36.2
10/13/2021,12:57:14,299,1.6,2.1,22.5,18.7,960.27,0,-2.5,1.6,822.2,44,40.3,44.4,36.2
10/13/2021,12:57:51,281,2.7,4.2,22.6,18.4,960.27,0,-2.7,2.5,819.4,44,39.8,44.4,36.2
10/13/2021,12:58:27,255,3.8,4.8,22.6,20.6,960.27,0,-1.2,2.7,825.1,44,39.7,44.4,36.2
10/13/2021,12:59:04,263,2.5,3.2,22.6,22.3,960.27,0,-0.1,1.9,823.6,44,39.7,44.5,36.1
10/13/2021,12:59:35,290,2.6,3.2,22.5,18,960.27,0,-3,2.5,817.5,44.1,39.5,44.5,36.1
10/13/2021,13:00:05,299,1.3,1.9,22.5,18.1,960.27,0,-2.9,1.3,819.1,44.1,39.5,44.4,36.2
10/13/2021,13:00:35,295,2.1,2.7,22.4,18.1,960.27,0,-3,2.1,815.8,44.1,39.6,44.4,36.2
10/13/2021,13:01:11,330,1.8,2.7,22.3,18.1,960.27,0,-3.1,1.6,815,44.2,39.6,44.3,36.1
10/13/2021,13:01:47,1,1.4,1.6,22.2,18,960.27,0,-3.3,0.7,814.5,44.2,39.5,44.3,36.1
10/13/2021,13:02:24,316,0.7,1.3,22.1,18.7,960.27,0,-2.9,0.6,812.2,44.2,39.4,44.2,36.1
10/13/2021,13:03:00,218,1.5,2.2,22,18.4,959.93,0,-3.1,0.2,816.9,44.2,39.4,44.1,36.2
10/13/2021,13:03:37,199,1.6,2.4,21.9,19,959.93,0,-2.8,0.3,813.5,44.2,39.2,44.1,36.2
10/13/2021,13:04:13,189,1.7,2.5,21.9,19.2,959.93,0,-2.7,0.6,815.4,44.2,39.2,44.1,36.3
10/13/2021,13:04:49,259,1.4,2.3,21.9,19.1,959.93,0,-2.7,1,811.4,44.2,39.2,44.1,36.3
10/13/2021,13:05:25,191,0.5,1.1,22,19.4,959.93,0,-2.4,0.2,814.3,44.2,39,44.2,36.3
10/13/2021,13:06:02,241,1.4,2.1,22,21.2,959.93,0,-1.2,0.7,813.9,44.2,39,44.3,36.4
10/13/2021,13:06:38,231,2.5,3,22.1,19.4,959.93,0,-2.4,0.9,812,44.2,38.9,44.3,36.4
10/13/2021,13:07:16,242,1.8,2.3,22.2,22.4,959.93,0,-0.3,0.9,808.9,44.3,38.9,44.4,36.4
10/13/2021,13:07:47,283,2.2,3.3,22.2,19.1,959.93,0,-2.5,2.1,809.4,44.3,39.1,44.4,36.4
10/13/2021,13:08:25,308,3,4.2,22.3,18.5,959.93,0,-2.8,3,809.7,44.3,39.1,44.4,36.4
10/13/2021,13:09:00,324,2.4,3.7,22.4,18.1,959.93,0,-3,2.2,805.5,44.3,39.1,44.4,36.3
10/13/2021,13:09:37,306,2.5,3.2,22.5,18.3,959.93,0,-2.8,2.4,809.9,44.3,39.2,44.4,36.3
10/13/2021,13:10:14,296,2,3,22.6,17.9,959.93,0,-3,2,814.9,44.4,39.2,44.4,36.3
10/13/2021,13:10:51,277,1.7,2.3,22.6,19.3,959.93,0,-2,1.6,814.3,44.4,39.2,44.4,36.3
10/13/2021,13:11:27,248,1.6,2.1,22.6,19.6,959.93,0,-1.8,0.9,806.8,44.4,39.5,44.4,36.3
10/13/2021,13:12:03,313,1.1,2.3,22.6,18.6,959.93,0,-2.5,1.1,804.5,44.4,39.5,44.4,36.3
10/13/2021,13:12:39,1,2.8,3.6,22.6,18,959.93,0,-3,1.4,809.7,44.5,39.6,44.4,36.3
10/13/2021,13:13:10,359,2.1,3.1,22.6,18.2,959.93,0,-2.8,1.1,809.4,44.5,39.6,44.3,36.3
10/13/2021,13:13:40,351,2.1,2.7,22.6,17.9,959.93,0,-3,1.4,809.1,44.5,39.7,44.3,36.3
10/13/2021,13:14:11,340,2.2,2.8,22.6,18,959.93,0,-3,1.7,812.3,44.5,39.7,44.2,36.3
10/13/2021,13:14:48,344,1.9,2.8,22.5,17.9,959.93,0,-3.1,1.4,800.3,44.5,40,44.2,36.3
10/13/2021,13:15:25,322,2.1,2.8,22.5,17.9,959.93,0,-3.1,2,805.1,44.6,40,44.2,36.3
10/13/2021,13:16:01,317,1.8,2.3,22.5,17.7,959.93,0,-3.2,1.7,804.3,44.6,40,44.2,36.3
10/13/2021,13:16:38,331,0.9,1.2,22.4,17.9,959.93,0,-3.2,0.8,803.7,44.6,40.3,44.2,36.3
10/13/2021,13:17:14,336,0.9,1.7,22.4,18.3,959.93,0,-2.9,0.8,804.9,44.6,40.3,44.2,36.3
10/13/2021,13:17:50,352,1.7,1.9,22.4,18.2,959.93,0,-3,1,805.3,44.6,40.6,44.2,36.3
10/13/2021,13:18:27,1,2,2.7,22.4,18,959.93,0,-3.1,1,801.9,44.7,40.5,44.2,36.3
10/13/2021,13:18:58,358,2,2.8,22.3,18.1,959.93,0,-3.1,1.1,800.3,44.7,40.5,44.3,36.3
10/13/2021,13:19:29,358,2,2.8,22.3,18.1,959.93,0,-3.1,1.1,798.8,44.7,40.3,44.3,36.3
10/13/2021,13:20:05,335,1,1.4,22.1,18.3,959.93,0,-3.2,0.8,797.9,44.7,40.3,44.3,36.3
10/13/2021,13:20:42,348,1.2,1.5,22.1,18.2,959.93,0,-3.2,0.8,797.1,44.7,40.2,44.3,36.3
10/13/2021,13:21:18,329,1.2,1.6,22.1,18.4,959.93,0,-3.1,1.1,801.1,44.7,40,44.4,36.4
10/13/2021,13:21:55,299,1,2.4,22.1,20.1,959.59,0,-1.9,1,796.3,44.7,40,44.3,36.3
10/13/2021,13:22:32,311,1.5,2.3,22.1,18.6,959.93,0,-2.9,1.5,797.9,44.8,39.9,44.3,36.3
10/13/2021,13:23:08,316,1.4,1.8,22.2,18.2,959.59,0,-3.1,1.3,796.9,44.8,39.9,44.3,36.3
10/13/2021,13:23:44,265,1.2,1.8,22.2,18.7,959.59,0,-2.8,1,799.4,44.8,40.3,44.3,36.3
10/13/2021,13:24:19,316,1.4,2.1,22.3,18.5,959.59,0,-2.8,1.3,793.7,44.8,40.7,44.3,36.3
10/13/2021,13:24:57,324,1.9,2.5,22.3,18.2,959.59,0,-3.1,1.8,793.5,44.8,40.7,44.3,36.3
10/13/2021,13:25:27,17,0.9,2.1,22.4,18.1,959.59,0,-3,0.2,793.8,44.9,41,44.3,36.3
10/13/2021,13:25:57,53,1.5,1.9,22.3,18.1,959.59,0,-3.1,0.6,795.9,44.9,41,44.3,36.4
10/13/2021,13:26:28,43,1.3,1.9,22.2,18.1,959.59,0,-3.2,0.3,791.9,44.9,41.1,44.3,36.4
10/13/2021,13:27:04,308,1,1.6,22.1,19,959.59,0,-2.7,1,794.6,44.9,41.1,44.3,36.4
10/13/2021,13:27:40,291,1.5,2.2,22,18.8,959.59,0,-2.9,1.5,793.7,44.9,40.7,44.3,36.4
10/13/2021,13:28:17,308,1.9,2.4,22.1,18.7,959.59,0,-2.9,1.9,793.5,44.9,40.5,44.4,36.4
10/13/2021,13:28:53,293,1.7,2.3,22.1,18.4,959.59,0,-3.1,1.7,790.4,44.9,40.5,44.4,36.4
10/13/2021,13:29:29,300,1.3,2.1,22.2,18.4,959.59,0,-3,1.3,793.8,44.9,40.2,44.4,36.4
10/13/2021,13:30:04,316,1.2,1.9,22.2,18.4,959.59,0,-3,1.2,784.3,44.9,40.2,44.5,36.4
10/13/2021,13:30:35,339,2.5,3.1,22.3,18.2,959.59,0,-3.1,2,787.9,44.9,40.2,44.5,36.4
10/13/2021,13:31:05,321,2.3,2.9,22.4,18.2,959.59,0,-3,2.2,788.1,44.9,40.2,44.5,36.3
10/13/2021,13:31:43,293,1.3,1.8,22.4,18.4,959.59,0,-2.8,1.2,793.3,45,40.5,44.5,36.3
10/13/2021,13:32:19,301,0.8,1.2,22.5,18.3,959.59,0,-2.8,0.8,785.6,45,40.7,44.6,36.3
10/13/2021,13:32:49,296,1.3,1.7,22.5,18.2,959.59,0,-2.9,1.3,785.8,45,40.7,44.6,36.4
10/13/2021,13:33:25,344,1.7,2.5,22.6,18,959.59,0,-3,1.2,786,45,40.6,44.5,36.4
10/13/2021,13:34:02,40,1.7,2.1,22.6,17.8,959.59,0,-3.1,0.3,786,45,40.6,44.5,36.4
10/13/2021,13:34:38,9,1.7,2.1,22.5,17.9,959.59,0,-3.1,0.6,790.6,45,40.5,44.5,36.4
10/13/2021,13:35:14,330,1.7,3,22.4,18.1,959.59,0,-3,1.5,785.2,45,40.5,44.5,36.4
10/13/2021,13:35:50,321,2.4,3.2,22.4,18.3,959.59,0,-2.9,2.2,784.3,45,40.7,44.5,36.4
10/13/2021,13:36:20,324,2.2,2.7,22.4,18,959.59,0,-3.1,2.1,783.7,45,41.2,44.5,36.4
10/13/2021,13:36:50,332,1.9,2.7,22.4,18,959.59,0,-3.1,1.6,782,45,41.2,44.5,36.4
10/13/2021,13:37:21,336,1.6,1.9,22.4,18.1,959.59,0,-3,1.3,782.9,45.1,40.8,44.6,36.4
10/13/2021,13:37:57,359,2.5,3.3,22.5,17.7,959.25,0,-3.2,1.3,781.8,45.1,40.8,44.6,36.3
10/13/2021,13:38:33,11,0.9,1.8,22.4,18,959.25,0,-3.1,0.3,782,45.1,40.5,44.6,36.3
10/13/2021,13:39:03,320,0.7,1,22.4,18,959.25,0,-3.1,0.6,782.4,45.1,40.5,44.6,36.3
10/13/2021,13:39:40,324,0.4,0.8,22.4,18,959.25,0,-3.1,0.4,778.1,45.1,40.4,44.6,36.3
10/13/2021,13:40:17,4,1.3,1.7,22.4,18,959.25,0,-3.1,0.6,776.3,45.1,40.3,44.6,36.4
10/13/2021,13:40:53,16,1.3,1.7,22.4,17.8,959.25,0,-3.3,0.3,773.6,45.1,40.3,44.6,36.4
10/13/2021,13:41:31,232,0.8,1.4,22.5,18,959.25,0,-3,0.3,770.9,45.1,40.1,44.6,36.4
10/13/2021,13:42:07,198,1.4,2.3,22.5,18.1,959.25,0,-2.9,0.3,773.8,45.1,40.1,44.6,36.4
10/13/2021,13:42:43,244,2.9,4.1,22.6,18.1,959.25,0,-2.9,1.6,771.9,45.1,39.8,44.6,36.4
10/13/2021,13:43:13,245,2.5,3.7,22.6,18.2,959.25,0,-2.8,1.4,774.9,45.1,39.8,44.7,36.5
10/13/2021,13:43:42,269,3,3.7,22.6,18.3,959.25,0,-2.8,2.5,774.5,45.1,39.8,44.7,36.5
10/13/2021,13:44:26,253,2.2,2.9,22.6,19.2,959.25,0,-2.1,1.5,772.6,45.1,39.8,44.7,36.5
10/13/2021,13:45:01,271,2.9,3.9,22.7,18,959.25,0,-2.9,2.6,770.7,45.1,39.8,44.7,36.5
10/13/2021,13:45:37,253,2.8,3.6,22.8,19,959.25,0,-2.1,1.9,770.3,45.1,39.9,44.7,36.5
10/13/2021,13:46:08,241,2.9,3.7,22.9,18.1,959.25,0,-2.6,1.5,769.7,45.1,39.9,44.6,36.5
10/13/2021,13:46:39,257,2.9,3.3,22.9,17.2,959.25,0,-3.3,2.1,768.8,45.1,39.7,44.6,36.5
10/13/2021,13:47:09,258,2.9,3.8,22.9,17.7,959.25,0,-2.9,2.1,770.9,45.1,39.7,44.4,36.5
10/13/2021,13:47:45,259,2.2,3.3,22.8,18.7,959.25,0,-2.3,1.7,771,45.1,39.8,44.4,36.5
10/13/2021,13:48:21,252,3.3,4.4,22.8,17.6,959.25,0,-3.1,2.2,772.1,45.1,40,44.4,36.5
10/13/2021,13:48:58,253,2.9,3.7,22.7,18.6,959.25,0,-2.4,1.9,771.9,45.1,40,44.4,36.5
10/13/2021,13:49:28,253,2.9,3.7,22.7,18.4,959.25,0,-2.6,1.9,768.1,45.1,40,44.4,36.5
10/13/2021,13:50:04,247,1.5,2.5,22.8,18.3,959.25,0,-2.6,0.9,761.9,45.1,40,44.2,36.5
10/13/2021,13:50:41,251,1.9,2.3,22.8,18.2,959.25,0,-2.6,1.2,769,45.1,40,44.2,36.5
10/13/2021,13:51:17,237,1.7,3,22.8,18.6,959.25,0,-2.3,0.8,759.5,45.1,39.9,44.1,36.5
10/13/2021,13:51:48,248,2.5,3.4,22.8,18.2,959.25,0,-2.6,1.5,758.3,45.1,39.9,44.1,36.5
10/13/2021,13:52:19,220,2.5,3.1,22.8,17.9,959.25,0,-2.9,0.4,757.9,45.1,39.9,44,36.5
10/13/2021,13:52:49,249,3.8,4.5,22.8,17.4,959.25,0,-3.2,2.3,760.6,45.1,39.9,44,36.5
10/13/2021,13:53:20,263,3.4,4.3,22.8,17.3,959.25,0,-3.3,2.7,755.3,45.1,40,43.9,36.5
10/13/2021,13:53:57,279,3.3,4.3,22.7,17.2,959.25,0,-3.5,3,753.5,45.1,40,43.9,36.5
10/13/2021,13:54:33,262,2.2,3,22.6,17.6,959.25,0,-3.3,1.7,753.7,45.1,40.1,43.9,36.5
10/13/2021,13:55:10,266,1.7,2.3,22.6,17.7,959.25,0,-3.2,1.4,751.6,45.1,40.1,43.9,36.5
10/13/2021,13:55:47,320,1.4,1.8,22.6,17.2,959.25,0,-3.6,1.3,749.7,45.1,40.3,43.9,36.5
10/13/2021,13:56:22,346,1.3,1.7,22.6,17.3,959.25,0,-3.5,0.9,750.5,45.1,40.3,43.9,36.5
10/13/2021,13:56:58,42,1.4,1.9,22.6,17.4,959.25,0,-3.4,0.3,749.3,45.1,40.3,43.9,36.5
10/13/2021,13:57:35,55,0.7,1.3,22.5,17.4,959.25,0,-3.5,0.3,743.8,45,40.1,43.9,36.5
10/13/2021,13:58:12,316,1.3,1.9,22.4,17.7,959.25,0,-3.3,1.2,747.2,45.1,40.1,43.9,36.6
10/13/2021,13:58:42,294,1.5,2,22.5,17.5,959.25,0,-3.4,1.5,750.7,45.1,40.2,43.9,36.6
10/13/2021,13:59:13,277,1.3,1.9,22.6,17.6,959.25,0,-3.3,1.1,738.3,45.1,40.2,44,36.6
10/13/2021,13:59:43,328,1.5,2.2,22.6,17.5,959.25,0,-3.3,1.4,743.8,45.1,40.4,44,36.6
10/13/2021,14:00:20,31,1.2,1.7,22.6,17.3,959.25,0,-3.5,0,745.5,45.1,40.3,44,36.5
10/13/2021,14:00:53,347,0.6,0.8,22.6,17.4,959.25,0,-3.4,0.4,740.3,45.1,40.3,44,36.5
10/13/2021,14:01:31,243,1.1,1.6,22.6,17.4,959.25,0,-3.4,0.6,739.2,45.1,40.2,44.1,36.5
10/13/2021,14:02:07,216,0.8,1.2,22.7,19.1,959.25,0,-2.1,0.1,737.7,45.1,40.2,44.1,36.5
10/13/2021,14:02:44,210,1.2,2.1,22.8,19.3,959.25,0,-1.9,0,742.1,45.1,40.3,44.1,36.6
10/13/2021,14:03:21,226,2.1,2.9,22.8,17.6,959.25,0,-3.1,0.5,732.3,45.1,40.3,44.1,36.6
10/13/2021,14:03:57,219,1.3,1.7,22.8,18.1,959.25,0,-2.7,0.2,738.6,45.1,40.3,44.2,36.6
10/13/2021,14:04:32,247,2.9,3.4,22.9,17.5,959.25,0,-3.1,1.7,732.3,45.1,40.1,44.2,36.6
10/13/2021,14:05:03,255,2.9,4.3,22.9,17.5,959.25,0,-3.1,2,738.1,45.1,40.1,44.1,36.6
10/13/2021,14:05:40,242,2.8,4.2,22.9,18.1,959.25,0,-2.6,1.4,733.1,45.1,40,44.1,36.6
10/13/2021,14:06:17,239,3.4,4.7,23,18.1,959.25,0,-2.5,1.6,731.4,45.1,40,44.1,36.6
10/13/2021,14:06:54,232,3.3,3.8,23.1,18.3,959.25,0,-2.3,1.2,733.7,45.1,40,44.1,36.6
10/13/2021,14:07:30,237,3.1,3.9,23.1,17.6,959.25,0,-2.9,1.4,729.9,45.1,40.1,44.1,36.6
10/13/2021,14:08:07,239,2.1,2.5,23.2,18,959.25,0,-2.5,1,731.5,45.1,40.1,44,36.6
10/13/2021,14:08:42,245,1.9,2.4,23.2,17.5,959.25,0,-2.8,1,730.8,45.1,40.5,44,36.6
10/13/2021,14:09:19,255,2.5,3.6,23.1,17.1,959.25,0,-3.2,1.8,721.4,45.1,40.9,43.8,36.6
10/13/2021,14:09:50,292,1.8,2.5,23.1,17.1,959.25,0,-3.2,1.8,721.3,45.1,40.9,43.8,36.5
10/13/2021,14:10:20,285,1.9,3.1,23.1,17.1,959.25,0,-3.2,1.8,728.3,45.1,41.1,43.8,36.5
10/13/2021,14:10:50,273,2,2.8,23,17.1,959.25,0,-3.3,1.8,724.9,45.1,41.1,43.8,36.5
